filename,width,height,class,xmin,ymin,xmax,ymax
aug1_cw_2_19.PNG,600,412,PK_PP_fn,217.93453979492188,76.27581787109375,263.1583251953125,94.67498016357422
aug1_cw_2_19.PNG,600,412,PK_PP_ln,218.61083984375,58.59334945678711,263.7758178710937,75.3084716796875
aug1_cw_2_19.PNG,600,412,PK_PP_country,215.6032867431641,96.425537109375,282.6650390625,113.90531158447266
aug1_cw_2_19.PNG,600,412,PK_PP_dob,215.68096923828125,116.66349029541016,293.7499084472656,136.20964050292972
aug1_cw_2_19.PNG,600,412,PK_PP_id,395.12701416015625,47.89952087402344,466.4879150390625,68.05241394042969
aug1_cw_2_19.PNG,600,412,PK_PP_address,267.13180541992193,140.37947082519528,350.2538757324219,160.10208129882812
aug1_cw_4_19.PNG,600,412,PK_PP_fn,221.9241180419922,73.51132202148438,267.6536865234375,93.4365234375
aug1_cw_4_19.PNG,600,412,PK_PP_ln,223.27587890625,55.86117553710938,268.88790893554693,74.10540771484375
aug1_cw_4_19.PNG,600,412,PK_PP_country,218.9498443603516,93.56536102294922,286.4186096191406,113.33796691894531
aug1_cw_4_19.PNG,600,412,PK_PP_dob,218.2624053955078,113.79574584960938,296.777099609375,136.01350402832028
aug1_cw_4_19.PNG,600,412,PK_PP_id,399.9695739746094,51.33726501464844,471.8179016113281,73.92523956298828
aug1_cw_4_19.PNG,600,412,PK_PP_address,268.85421752929693,139.29289245605472,352.4128112792969,161.8633575439453
aug1_cw_6_19.PNG,600,412,PK_PP_fn,226.0088195800781,70.90824890136719,272.18844604492193,92.33519744873048
aug1_cw_6_19.PNG,600,412,PK_PP_ln,228.03440856933602,53.31192398071289,274.03787231445307,73.06303405761719
aug1_cw_6_19.PNG,600,412,PK_PP_country,222.3951416015625,90.8421630859375,290.188720703125,112.88350677490234
aug1_cw_6_19.PNG,600,412,PK_PP_dob,220.9434356689453,111.04033660888672,299.8081970214844,135.90263366699222
aug1_cw_6_19.PNG,600,412,PK_PP_id,404.69036865234375,54.96344375610352,476.9385681152344,79.958984375
aug1_cw_6_19.PNG,600,412,PK_PP_address,270.61459350585943,138.28756713867188,354.50787353515625,163.6783905029297
aug1_cw_8_19.PNG,600,412,PK_PP_fn,230.1836700439453,68.46975708007811,276.757080078125,91.3723602294922
aug1_cw_8_19.PNG,600,412,PK_PP_ln,232.880615234375,50.94869995117188,279.21951293945307,72.18262481689453
aug1_cw_8_19.PNG,600,412,PK_PP_country,225.93499755859366,88.25926208496094,293.9707946777344,112.54249572753906
aug1_cw_8_19.PNG,600,412,PK_PP_dob,223.7207794189453,108.40061950683594,302.83953857421875,135.87716674804688
aug1_cw_8_19.PNG,600,412,PK_PP_id,409.2835693359375,58.77363586425781,481.8436279296875,86.14628601074219
aug1_cw_8_19.PNG,600,412,PK_PP_address,272.4107666015625,137.36476135253906,356.5365295410156,165.5449981689453
aug1_cw_10_19.PNG,600,412,PK_PP_fn,234.44357299804688,66.19882965087889,281.35403442382807,90.54917907714844
aug1_cw_10_19.PNG,600,412,PK_PP_ln,237.80859375,48.77437973022461,284.42645263671875,71.46525573730469
aug1_cw_10_19.PNG,600,412,PK_PP_country,229.5650787353516,85.81981658935547,297.76019287109375,112.31535339355469
aug1_cw_10_19.PNG,600,412,PK_PP_dob,226.59104919433602,105.87981414794922,305.8674011230469,135.93714904785156
aug1_cw_10_19.PNG,600,412,PK_PP_id,413.74365234375,62.76320266723633,486.5271911621094,92.47960662841795
aug1_cw_10_19.PNG,600,412,PK_PP_address,274.24053955078125,136.52555847167972,358.4963073730469,167.4608917236328
aug1_cw_2_23.PNG,600,448,PK_PP_fn,187.2959747314453,101.17152404785156,240.04409790039062,122.00707244873048
aug1_cw_2_23.PNG,600,448,PK_PP_ln,186.3489227294922,79.09385681152344,252.16470336914062,101.71861267089844
aug1_cw_2_23.PNG,600,448,PK_PP_country,182.27989196777344,123.3729476928711,261.29910278320307,142.1269073486328
aug1_cw_2_23.PNG,600,448,PK_PP_id,360.2810363769531,68.79721069335939,436.6991882324219,89.45966339111328
aug1_cw_2_23.PNG,600,448,PK_PP_dob,182.5009307861328,143.09188842773438,272.2972412109375,164.88796997070312
aug1_cw_2_23.PNG,600,448,PK_PP_address,243.09457397460938,168.59104919433594,291.18017578125,189.59698486328125
aug1_cw_4_23.PNG,600,448,PK_PP_fn,190.98760986328125,97.33621215820312,244.3038024902344,119.9535903930664
aug1_cw_4_23.PNG,600,448,PK_PP_ln,190.7650604248047,75.24057006835938,257.17166137695307,100.098876953125
aug1_cw_4_23.PNG,600,448,PK_PP_country,185.30455017089844,119.34539031982422,264.7388916015625,140.80662536621094
aug1_cw_4_23.PNG,600,448,PK_PP_id,365.0320739746094,71.01749420166016,441.9400329589844,94.29039764404295
aug1_cw_4_23.PNG,600,448,PK_PP_dob,184.744140625,139.06329345703122,275.02914428710943,163.9344024658203
aug1_cw_4_23.PNG,600,448,PK_PP_address,244.3876800537109,166.66241455078125,293.0614929199219,189.2865447998047
aug1_cw_6_23.PNG,600,448,PK_PP_fn,194.8120574951172,93.65522003173828,248.63136291503903,118.02688598632812
aug1_cw_6_23.PNG,600,448,PK_PP_ln,195.3142852783203,71.56851959228516,262.23077392578125,98.63008880615234
aug1_cw_6_23.PNG,600,448,PK_PP_country,188.4689483642578,115.4453353881836,268.22164916992193,139.58769226074222
aug1_cw_6_23.PNG,600,448,PK_PP_id,369.7038879394531,73.42415618896484,447.0079650878906,99.27916717529295
aug1_cw_6_23.PNG,600,448,PK_PP_dob,187.1277618408203,135.13816833496094,277.7914428710937,163.0540008544922
aug1_cw_6_23.PNG,600,448,PK_PP_address,245.7485198974609,164.8036346435547,294.9512939453125,189.01840209960938
aug1_cw_8_23.PNG,600,448,PK_PP_fn,198.76466369628903,90.13302612304688,253.02149963378903,116.22928619384766
aug1_cw_8_23.PNG,600,448,PK_PP_ln,199.99105834960938,68.08218383789061,267.33590698242193,97.31404876708984
aug1_cw_8_23.PNG,600,448,PK_PP_country,191.7692413330078,111.67754364013672,271.7431030273437,138.47161865234378
aug1_cw_8_23.PNG,600,448,PK_PP_id,374.290771484375,76.01427459716797,451.89678955078125,104.41988372802734
aug1_cw_8_23.PNG,600,448,PK_PP_dob,189.64889526367188,131.32131958007812,280.580810546875,162.24786376953125
aug1_cw_8_23.PNG,600,448,PK_PP_address,247.1754608154297,163.01698303222656,296.84722900390625,188.7928771972656
aug1_cw_10_23.PNG,600,448,PK_PP_fn,202.84060668945312,86.77393341064453,257.4688720703125,114.56298828125
aug1_cw_10_23.PNG,600,448,PK_PP_ln,204.7896728515625,64.78581237792969,272.48086547851557,96.15235137939452
aug1_cw_10_23.PNG,600,448,PK_PP_country,195.20138549804688,108.04660034179688,275.29901123046875,137.45973205566406
aug1_cw_10_23.PNG,600,448,PK_PP_id,378.7871398925781,78.7846908569336,456.6005554199219,109.70629119873048
aug1_cw_10_23.PNG,600,448,PK_PP_dob,192.30447387695312,127.61737823486328,283.39385986328125,161.5169677734375
aug1_cw_10_23.PNG,600,448,PK_PP_address,248.6667633056641,161.30462646484375,298.74700927734375,188.6102600097656
aug1_cw_2_24.PNG,600,402,PK_PP_fn,206.21273803710938,59.66391372680664,299.8191833496094,81.89799499511719
aug1_cw_2_24.PNG,600,402,PK_PP_ln,205.08644104003903,36.60812759399414,272.638916015625,55.93603897094727
aug1_cw_2_24.PNG,600,402,PK_PP_country,204.41065979003903,83.61439514160156,286.9888916015625,104.4651870727539
aug1_cw_2_24.PNG,600,402,PK_PP_dob,205.53695678710938,106.67018127441406,298.17889404296875,129.86875915527344
aug1_cw_2_24.PNG,600,402,PK_PP_address,268.590576171875,131.88973999023438,335.3530578613281,157.17909240722656
aug1_cw_2_24.PNG,600,402,PK_PP_id,398.7366638183594,17.359567642211914,484.41778564453125,41.313232421875
aug1_cw_4_24.PNG,600,402,PK_PP_fn,210.5397491455078,56.50002670288086,304.6385803222656,81.94109344482422
aug1_cw_4_24.PNG,600,402,PK_PP_ln,210.2885284423828,33.416542053222656,278.31118774414057,55.04881286621094
aug1_cw_4_24.PNG,600,402,PK_PP_country,207.93777465820312,80.37181091308594,290.99365234375,104.04798889160156
aug1_cw_4_24.PNG,600,402,PK_PP_dob,208.1889953613281,103.45529174804688,301.3600158691406,129.82417297363278
aug1_cw_4_24.PNG,600,402,PK_PP_address,270.21942138671875,130.86367797851562,337.6630554199219,158.4115753173828
aug1_cw_4_24.PNG,600,402,PK_PP_id,404.35302734375,20.942874908447266,490.6108703613281,47.82101821899414
aug1_cw_6_24.PNG,600,402,PK_PP_fn,214.97573852539062,53.51218795776367,309.45233154296875,82.1292495727539
aug1_cw_6_24.PNG,600,402,PK_PP_ln,215.59991455078125,30.429128646850586,284.0098571777344,54.33940887451172
aug1_cw_6_24.PNG,600,402,PK_PP_country,211.5770721435547,77.27618408203125,295.0093688964844,103.74891662597656
aug1_cw_6_24.PNG,600,402,PK_PP_dob,210.9528961181641,100.35924530029295,304.53948974609375,129.86630249023438
aug1_cw_6_24.PNG,600,402,PK_PP_address,271.88455200195307,129.92306518554688,339.9271545410156,159.69595336914062
aug1_cw_6_24.PNG,600,402,PK_PP_id,409.8422546386719,24.74555206298828,496.57171630859375,54.51543045043945
aug1_cw_8_24.PNG,600,402,PK_PP_fn,219.5153350830078,50.70404434204102,314.2545471191406,82.46223449707031
aug1_cw_8_24.PNG,600,402,PK_PP_ln,221.0141143798828,27.6495304107666,289.72802734375,53.80868530273438
aug1_cw_8_24.PNG,600,402,PK_PP_country,215.32408142089844,74.33130645751953,299.03118896484375,103.56832122802734
aug1_cw_8_24.PNG,600,402,PK_PP_dob,213.8252868652344,97.38581848144531,307.7134094238281,129.99510192871094
aug1_cw_8_24.PNG,600,402,PK_PP_address,273.58395385742193,129.06906127929688,342.1426086425781,161.03065490722656
aug1_cw_8_24.PNG,600,402,PK_PP_id,415.1976623535156,28.762969970703125,502.2930908203125,61.38831329345703
aug1_cw_10_24.PNG,600,402,PK_PP_fn,224.1529693603516,48.07901000976562,319.0393981933594,82.93963623046875
aug1_cw_10_24.PNG,600,402,PK_PP_ln,226.52456665039062,25.081134796142567,295.4587097167969,53.45729446411133
aug1_cw_10_24.PNG,600,402,PK_PP_country,219.17425537109366,71.5407485961914,303.0541687011719,103.50643920898438
aug1_cw_10_24.PNG,600,402,PK_PP_dob,216.80267333984366,94.5386199951172,310.8779602050781,130.21040344238278
aug1_cw_10_24.PNG,600,402,PK_PP_address,275.31552124023443,128.30268859863278,344.3067321777344,162.41404724121094
aug1_cw_10_24.PNG,600,402,PK_PP_id,420.4127197265625,32.99023056030273,507.7679748535156,68.43128967285156
aug1_cw_2_43.PNG,600,384,PK_ID_fn,171.2435760498047,96.48360443115234,284.18743896484375,129.37467956542972
aug1_cw_2_43.PNG,600,384,PK_ID_ln,333.1797790527344,103.13671112060548,396.08428955078125,132.28402709960938
aug1_cw_2_43.PNG,600,384,PK_ID_country,233.72293090820312,261.75747680664057,302.48419189453125,287.11663818359375
aug1_cw_2_43.PNG,600,384,PK_ID_id,170.1553192138672,307.564453125,301.80841064453125,333.1235046386719
aug1_cw_2_43.PNG,600,384,PK_ID_dob,319.16925048828125,306.76812744140625,399.9580993652344,333.54547119140625
aug1_cw_4_43.PNG,600,384,PK_ID_fn,173.64401245117188,92.08357238769531,287.3941345214844,128.82565307617188
aug1_cw_4_43.PNG,600,384,PK_ID_ln,335.31915283203125,104.38168334960938,399.0515441894531,135.64082336425778
aug1_cw_4_43.PNG,600,384,PK_ID_country,230.52659606933602,259.42996215820307,299.9653625488281,287.11737060546875
aug1_cw_4_43.PNG,600,384,PK_ID_id,165.4688262939453,302.9881286621094,297.6145935058594,333.0750732421875
aug1_cw_4_43.PNG,600,384,PK_ID_dob,314.3151550292969,307.3964538574219,395.79443359375,336.91851806640625
aug1_cw_6_43.PNG,600,384,PK_ID_fn,176.19839477539062,87.80528259277344,290.6161804199219,128.35360717773438
aug1_cw_6_43.PNG,600,384,PK_ID_ln,337.41546630859375,105.73341369628906,401.8981018066406,139.06626892089844
aug1_cw_6_43.PNG,600,384,PK_ID_country,227.4149169921875,257.02029418945307,297.4465637207031,287.0022277832031
aug1_cw_6_43.PNG,600,384,PK_ID_id,160.9462432861328,298.2765808105469,293.4237060546875,332.8547668457031
aug1_cw_6_43.PNG,600,384,PK_ID_dob,309.443603515625,307.8841857910156,391.5140380859375,340.114990234375
aug1_cw_8_43.PNG,600,384,PK_ID_fn,178.9036102294922,83.6539306640625,293.84967041015625,127.95909118652344
aug1_cw_8_43.PNG,600,384,PK_ID_ln,339.4662170410156,107.19023895263672,404.6205139160156,142.55621337890625
aug1_cw_8_43.PNG,600,384,PK_ID_country,224.39166259765625,254.53140258789062,294.9308776855469,286.7713317871094
aug1_cw_8_43.PNG,600,384,PK_ID_id,156.59307861328125,293.4355163574219,289.2408447265625,332.46282958984375
aug1_cw_8_43.PNG,600,384,PK_ID_dob,304.560546875,308.230712890625,387.12213134765625,343.1309814453125
aug1_cw_10_43.PNG,600,384,PK_ID_fn,181.7563781738281,79.63458251953125,297.09063720703125,127.6426010131836
aug1_cw_10_43.PNG,600,384,PK_ID_ln,341.4688720703125,108.75039672851562,407.2154541015625,146.1063995361328
aug1_cw_10_43.PNG,600,384,PK_ID_country,221.4605407714844,251.96632385253903,292.4213562011719,286.42498779296875
aug1_cw_10_43.PNG,600,384,PK_ID_id,152.41464233398438,288.4709167480469,285.0710754394531,331.8997802734375
aug1_cw_10_43.PNG,600,384,PK_ID_dob,299.67193603515625,308.4356384277344,382.6241149902344,345.962890625
aug1_cw_2_44.PNG,600,383,PK_ID_fn,182.9342193603516,81.05204010009766,224.2158660888672,105.08678436279295
aug1_cw_2_44.PNG,600,383,PK_ID_ln,226.9363555908203,79.61439514160156,301.1349792480469,109.5550765991211
aug1_cw_2_44.PNG,600,383,PK_ID_country,240.60726928710938,237.43441772460938,308.1517639160156,264.169921875
aug1_cw_2_44.PNG,600,383,PK_ID_id,177.078125,281.703857421875,308.3167419433594,310.069091796875
aug1_cw_2_44.PNG,600,383,PK_ID_dob,322.3718566894531,287.3728942871094,405.35693359375,313.4585266113281
aug1_cw_4_44.PNG,600,383,PK_ID_fn,186.07066345214844,77.06135559082031,228.0672607421875,102.46702575683594
aug1_cw_4_44.PNG,600,383,PK_ID_ln,229.92996215820312,77.1660385131836,304.94976806640625,109.6112289428711
aug1_cw_4_44.PNG,600,383,PK_ID_country,238.18858337402344,235.3634033203125,306.4624328613281,264.38040161132807
aug1_cw_4_44.PNG,600,383,PK_ID_id,173.17393493652344,277.38800048828125,305.00469970703125,310.2580871582031
aug1_cw_4_44.PNG,600,383,PK_ID_dob,318.20208740234375,288.1235656738281,401.8467102050781,317.0328369140625
aug1_cw_6_44.PNG,600,383,PK_ID_fn,189.34591674804688,73.21009826660156,232.0063018798828,99.95574188232422
aug1_cw_6_44.PNG,600,383,PK_ID_ln,233.00894165039062,74.85698699951172,308.758544921875,109.76715850830078
aug1_cw_6_44.PNG,600,383,PK_ID_country,235.8451995849609,233.2389373779297,304.7652282714844,264.50210571289057
aug1_cw_6_44.PNG,600,383,PK_ID_id,169.42425537109375,272.967529296875,301.6865234375,310.3023986816406
aug1_cw_6_44.PNG,600,383,PK_ID_dob,314.0101318359375,288.7565002441406,398.2123718261719,320.4542236328125
aug1_cw_8_44.PNG,600,383,PK_ID_fn,192.75596618652344,69.50295257568361,236.02816772460938,97.55599212646484
aug1_cw_8_44.PNG,600,383,PK_ID_ln,236.16954040527344,72.6900405883789,312.556640625,110.0226593017578
aug1_cw_8_44.PNG,600,383,PK_ID_country,233.5799865722656,231.0636444091797,303.0622253417969,264.53485107421875
aug1_cw_8_44.PNG,600,383,PK_ID_id,165.83367919921875,268.44778442382807,298.3663024902344,310.20196533203125
aug1_cw_8_44.PNG,600,383,PK_ID_dob,309.8011169433594,289.27093505859375,394.4584045410156,323.7184753417969
aug1_cw_10_44.PNG,600,383,PK_ID_fn,196.29669189453125,65.94444274902344,240.12799072265625,95.27069854736328
aug1_cw_10_44.PNG,600,383,PK_ID_ln,239.40789794921875,70.6678466796875,316.33941650390625,110.37743377685548
aug1_cw_10_44.PNG,600,383,PK_ID_country,231.3957061767578,228.8401336669922,301.35546875,264.47860717773443
aug1_cw_10_44.PNG,600,383,PK_ID_id,162.40655517578125,263.83428955078125,295.048095703125,309.9569396972656
aug1_cw_10_44.PNG,600,383,PK_ID_dob,305.5801696777344,289.666259765625,390.5893249511719,326.8216552734375
aug1_cw_2_45.PNG,600,359,PK_ID_fn,167.031982421875,74.69889068603516,211.0693817138672,97.84538269042969
aug1_cw_2_45.PNG,600,359,PK_ID_ln,213.0819549560547,73.60041046142578,278.79177856445307,98.40408325195312
aug1_cw_2_45.PNG,600,359,PK_ID_country,224.2444305419922,219.30235290527344,298.9712829589844,244.4208984375
aug1_cw_2_45.PNG,600,359,PK_ID_id,162.2246551513672,264.97006225585943,300.00799560546875,290.4898681640625
aug1_cw_2_45.PNG,600,359,PK_ID_dob,312.0023193359375,266.59127807617193,398.41986083984375,291.21771240234375
aug1_cw_4_45.PNG,600,359,PK_ID_fn,170.0154266357422,70.14858245849611,214.7283172607422,94.76512145996094
aug1_cw_4_45.PNG,600,359,PK_ID_ln,216.0442352294922,70.65898895263672,282.4214172363281,97.68586730957031
aug1_cw_4_45.PNG,600,359,PK_ID_country,222.11497497558602,216.6617431640625,297.49273681640625,244.31797790527344
aug1_cw_4_45.PNG,600,359,PK_ID_id,158.60214233398438,260.13497924804693,296.85809326171875,290.3972473144531
aug1_cw_4_45.PNG,600,359,PK_ID_dob,308.20050048828125,266.98345947265625,395.216064453125,294.5580749511719
aug1_cw_6_45.PNG,600,359,PK_ID_fn,173.15725708007812,65.73150634765625,218.4911346435547,91.78810119628906
aug1_cw_6_45.PNG,600,359,PK_ID_ln,219.1087951660156,67.85018157958984,286.0724792480469,97.06732177734376
aug1_cw_6_45.PNG,600,359,PK_ID_country,220.08042907714844,213.9758453369141,296.0172119140625,244.13609313964844
aug1_cw_6_45.PNG,600,359,PK_ID_id,155.15188598632812,255.2016448974609,293.7120361328125,290.1695556640625
aug1_cw_6_45.PNG,600,359,PK_ID_dob,304.3887023925781,267.26907348632807,391.8962707519531,297.75830078125
aug1_cw_8_45.PNG,600,359,PK_ID_fn,176.45361328125,61.45303344726562,222.353271484375,88.91793823242188
aug1_cw_8_45.PNG,600,359,PK_ID_ln,222.27191162109366,65.17739105224611,289.7405090332031,96.54920959472656
aug1_cw_8_45.PNG,600,359,PK_ID_country,218.1432342529297,211.2479553222656,294.5465393066406,243.87545776367188
aug1_cw_8_45.PNG,600,359,PK_ID_id,151.87811279296875,250.17608642578125,290.5736083984375,289.8070068359375
aug1_cw_8_45.PNG,600,359,PK_ID_dob,300.5715637207031,267.44775390625,388.4645080566406,300.81439208984375
aug1_cw_10_45.PNG,600,359,PK_ID_fn,179.90049743652344,57.31838607788086,226.30999755859366,86.15814208984375
aug1_cw_10_45.PNG,600,359,PK_ID_ln,225.52972412109366,62.64389419555664,293.4210205078125,96.13216400146484
aug1_cw_10_45.PNG,600,359,PK_ID_country,216.3057861328125,208.48138427734366,293.0825500488281,243.5363922119141
