filename,width,height,class,xmin,ymin,xmax,ymax
45.PNG,600,359,PK_ID_ln,210.2255707,76.67085266,275.1879883,99.22110748
45.PNG,600,359,PK_ID_country,226.4661713,221.8944702,300.4511108,244.4447174
45.PNG,600,359,PK_ID_id,166.01504519999997,269.7010193,303.1578979,290.4472351
45.PNG,600,359,PK_ID_dob,315.7894897,266.0929871,401.5037537,287.7412109
49.PNG,600,373,PK_ID_fn,172.7930603,84.33799744,213.60346980000003,106.9440536
49.PNG,600,373,PK_ID_ln,214.4717712,83.46852875,249.2040558,106.9440536
49.PNG,600,373,PK_ID_country,229.2329865,232.1468506,295.2243042,258.23077390000003
49.PNG,600,373,PK_ID_id,171.056427,277.35897830000005,295.2243042,304.3123474
49.PNG,600,373,PK_ID_dob,309.1172180000001,280.8368225,391.60638430000006,306.0513
70.PNG,499,275,PK_PP_fn,166.0,69.0,213.0,81.0
70.PNG,499,275,PK_PP_ln,168.0,54.0,221.0,68.0
70.PNG,499,275,PK_PP_country,169.0,82.0,233.0,93.0
70.PNG,499,275,PK_PP_dob,169.0,96.0,243.0,108.0
70.PNG,499,275,PK_PP_address,223.0,109.0,269.0,124.0
70.PNG,499,275,PK_PP_id,319.0,42.0,381.0,57.0
76.PNG,499,268,PK_PP_fn,164.0,65.0,227.0,77.0
76.PNG,499,268,PK_PP_ln,164.0,51.0,219.0,63.0
76.PNG,499,268,PK_PP_country,168.0,77.0,233.0,89.0
76.PNG,499,268,PK_PP_dob,167.0,92.0,240.0,102.0
76.PNG,499,268,PK_PP_address,220.0,105.0,269.0,117.0
76.PNG,499,268,PK_PP_id,323.0,38.0,389.0,52.0
77.PNG,499,275,PK_PP_fn,165.0,71.0,211.0,80.0
77.PNG,499,275,PK_PP_ln,167.0,56.0,222.0,68.0
77.PNG,499,275,PK_PP_country,166.0,84.0,229.0,93.0
77.PNG,499,275,PK_PP_dob,166.0,95.0,237.0,107.0
77.PNG,499,275,PK_PP_address,216.0,110.0,267.0,121.0
77.PNG,499,275,PK_PP_id,315.0,45.0,378.0,59.0
aug1_cw_2_18.PNG,600,450,PK_PP_fn,217.7175445556641,91.88731384277344,259.99200439453125,108.60352325439452
aug1_cw_2_18.PNG,600,450,PK_PP_ln,217.5037384033203,73.38839721679688,263.84793090820307,91.85093688964844
aug1_cw_2_18.PNG,600,450,PK_PP_country,215.46707153320312,107.89289093017578,280.30194091796875,127.8032455444336
aug1_cw_2_18.PNG,600,450,PK_PP_dob,214.0473937988281,127.94190216064452,292.4444274902344,145.91954040527344
aug1_cw_2_18.PNG,600,450,PK_PP_id,375.622802734375,57.19940948486328,447.6260986328125,75.75587463378906
aug1_cw_2_18.PNG,600,450,PK_PP_address,268.015625,147.51585388183594,316.7118835449219,164.45632934570312
aug1_cw_4_18.PNG,600,450,PK_PP_fn,221.88072204589844,89.11538696289062,264.611083984375,107.25957489013672
aug1_cw_4_18.PNG,600,450,PK_PP_ln,222.256591796875,70.62223052978516,269.10537719726557,90.6498031616211
aug1_cw_4_18.PNG,600,450,PK_PP_country,218.98895263671875,105.03560638427734,284.3226623535156,127.15347290039062
aug1_cw_4_18.PNG,600,450,PK_PP_dob,216.9545135498047,125.0199203491211,295.7414245605469,145.68544006347656
aug1_cw_4_18.PNG,600,450,PK_PP_id,380.8723449707031,59.96040344238281,453.3052673339844,80.97929382324219
aug1_cw_4_18.PNG,600,450,PK_PP_address,270.20675659179693,146.46542358398438,319.34716796875,165.057861328125
aug1_cw_6_18.PNG,600,450,PK_PP_fn,226.1390686035156,86.5090103149414,269.27325439453125,106.05907440185548
aug1_cw_6_18.PNG,600,450,PK_PP_ln,227.10415649414062,68.04415130615234,274.40042114257807,89.61235809326172
aug1_cw_6_18.PNG,600,450,PK_PP_country,222.60952758789062,102.32447814941406,288.36248779296875,126.62290954589844
aug1_cw_6_18.PNG,600,450,PK_PP_dob,219.9628143310547,122.2197494506836,299.0435791015625,145.54795837402344
aug1_cw_6_18.PNG,600,450,PK_PP_id,386.02337646484375,62.92247009277344,458.7976379394531,86.378173828125
aug1_cw_6_18.PNG,600,450,PK_PP_address,272.43417358398443,145.5106658935547,321.9588623046875,165.73240661621094
aug1_cw_8_18.PNG,600,450,PK_PP_fn,230.48741149902344,84.07135772705078,273.97286987304693,105.00348663330078
aug1_cw_8_18.PNG,600,450,PK_PP_ln,232.04054260253903,65.65729522705078,279.7266845703125,88.73986053466797
aug1_cw_8_18.PNG,600,450,PK_PP_country,226.3243865966797,99.76280975341795,292.4164733886719,126.2122039794922
aug1_cw_8_18.PNG,600,450,PK_PP_dob,223.06863403320312,119.5447998046875,302.346923828125,145.50729370117188
aug1_cw_8_18.PNG,600,450,PK_PP_id,391.069580078125,66.08200073242189,464.0965576171875,91.94595336914062
aug1_cw_8_18.PNG,600,450,PK_PP_address,274.6951904296875,144.65274047851562,324.5438232421875,166.4791717529297
aug1_cw_10_18.PNG,600,450,PK_PP_fn,234.9204406738281,81.80541229248047,278.7042236328125,104.0940933227539
aug1_cw_10_18.PNG,600,450,PK_PP_ln,237.05972290039062,63.46457290649414,285.07763671875,88.03337097167969
aug1_cw_10_18.PNG,600,450,PK_PP_country,230.12901306152344,97.35372161865234,296.4797058105469,125.9218521118164
aug1_cw_10_18.PNG,600,450,PK_PP_dob,226.26817321777344,116.99832916259766,305.64739990234375,145.56346130371094
aug1_cw_10_18.PNG,600,450,PK_PP_id,396.00482177734375,69.43515777587889,469.1955261230469,97.6758270263672
aug1_cw_10_18.PNG,600,450,PK_PP_address,276.98703002929693,143.89273071289062,327.098876953125,167.29722595214844
aug1_cw_12_18.PNG,600,450,PK_PP_fn,239.4327545166016,79.71392822265625,283.46148681640625,103.3320083618164
aug1_cw_12_18.PNG,600,450,PK_PP_ln,242.1555938720703,61.46865844726562,290.44677734375,87.49375915527344
aug1_cw_12_18.PNG,600,450,PK_PP_country,234.01876831054688,95.10015869140624,300.5472412109375,125.7522201538086
aug1_cw_12_18.PNG,600,450,PK_PP_dob,229.55755615234366,114.58344268798828,308.9410095214844,145.71641540527344
aug1_cw_12_18.PNG,600,450,PK_PP_id,400.8231201171875,72.97783660888672,474.08837890625,103.5608367919922
aug1_cw_12_18.PNG,600,450,PK_PP_address,279.306884765625,143.2315216064453,329.62091064453125,168.1855926513672
aug1_cw_14_18.PNG,600,450,PK_PP_fn,244.01885986328125,77.79944610595703,288.2388916015625,102.71815490722656
aug1_cw_14_18.PNG,600,450,PK_PP_ln,247.32192993164062,59.67198181152344,295.82757568359375,87.1216812133789
aug1_cw_14_18.PNG,600,450,PK_PP_country,237.9889068603516,93.00485229492188,304.61407470703125,125.70349884033205
aug1_cw_14_18.PNG,600,450,PK_PP_dob,232.9327545166016,112.30308532714844,312.2237243652344,145.96597290039062
aug1_cw_14_18.PNG,600,450,PK_PP_id,405.5185852050781,76.70573425292969,478.7691345214844,109.5937957763672
aug1_cw_14_18.PNG,600,450,PK_PP_address,281.6519775390625,142.66993713378906,332.10687255859375,169.14317321777344
aug1_cw_16_18.PNG,600,450,PK_PP_fn,248.6731719970703,76.0643081665039,293.0306701660156,102.25328826904295
aug1_cw_16_18.PNG,600,450,PK_PP_ln,252.5524444580078,58.07673263549805,301.21343994140625,86.9175796508789
aug1_cw_16_18.PNG,600,450,PK_PP_country,242.03460693359366,91.07036590576172,308.6753234863281,125.7757568359375
aug1_cw_16_18.PNG,600,450,PK_PP_dob,236.3896484375,110.16002655029295,315.4915466308594,146.3118133544922
aug1_cw_16_18.PNG,600,450,PK_PP_id,410.08544921875,80.61431121826172,483.2320556640625,115.7673568725586
aug1_cw_16_18.PNG,600,450,PK_PP_address,284.0194091796875,142.20864868164062,334.5536804199219,170.16880798339844
aug1_cw_18_18.PNG,600,450,PK_PP_fn,253.39002990722656,74.51062774658203,297.8309020996094,101.9379653930664
aug1_cw_18_18.PNG,600,450,PK_PP_ln,257.84078979492193,56.684852600097656,306.5978088378906,86.8817138671875
aug1_cw_18_18.PNG,600,450,PK_PP_country,246.1509246826172,89.2990493774414,312.7259826660156,125.96891021728516
aug1_cw_18_18.PNG,600,450,PK_PP_dob,239.92405700683602,108.15689086914062,318.740478515625,146.75352478027344
aug1_cw_18_18.PNG,600,450,PK_PP_id,414.5182189941406,84.69879150390625,487.4717712402344,122.07400512695312
aug1_cw_18_18.PNG,600,450,PK_PP_address,286.4063415527344,141.84825134277344,336.95843505859375,171.26124572753906
aug1_cw_20_18.PNG,600,450,PK_PP_fn,258.16366577148443,73.14029693603516,302.6337890625,101.77256774902344
aug1_cw_20_18.PNG,600,450,PK_PP_ln,263.18048095703125,55.49803924560547,311.9741516113281,87.01412200927734
aug1_cw_20_18.PNG,600,450,PK_PP_country,250.3328399658203,87.69306182861328,316.7611389160156,126.28270721435548
aug1_cw_20_18.PNG,600,450,PK_PP_dob,243.5316619873047,106.29610443115234,321.9665832519531,147.29055786132812
aug1_cw_20_18.PNG,600,450,PK_PP_id,418.8114929199219,88.95420837402344,491.4830627441406,128.50605773925778
aug1_cw_20_18.PNG,600,450,PK_PP_address,288.809814453125,141.58914184570312,339.318115234375,172.4191436767578
aug1_cw_22_18.PNG,600,450,PK_PP_fn,262.98828125,71.9549789428711,307.4334716796875,101.75731658935548
aug1_cw_22_18.PNG,600,450,PK_PP_ln,268.56500244140625,54.517738342285156,317.3359069824219,87.31464385986328
aug1_cw_22_18.PNG,600,450,PK_PP_country,254.5752716064453,86.25436401367188,320.77587890625,126.71678161621094
aug1_cw_22_18.PNG,600,450,PK_PP_dob,247.20806884765625,104.57994079589844,325.1659240722656,147.9222869873047
aug1_cw_22_18.PNG,600,450,PK_PP_id,422.9599609375,93.37538146972656,495.2610778808594,135.0556640625
aug1_cw_22_18.PNG,600,450,PK_PP_address,291.2269287109375,141.43167114257812,341.6299133300781,173.64112854003906
aug1_cw_24_18.PNG,600,450,PK_PP_fn,267.85797119140625,70.95612335205078,312.2240905761719,101.8922119140625
aug1_cw_24_18.PNG,600,450,PK_PP_ln,273.98785400390625,53.74514389038086,322.6765441894531,87.78291320800781
aug1_cw_24_18.PNG,600,450,PK_PP_country,258.873046875,84.98471069335938,324.76531982421875,127.27059936523438
aug1_cw_24_18.PNG,600,450,PK_PP_dob,250.9487762451172,103.01049041748048,328.3346252441406,148.6479034423828
aug1_cw_24_18.PNG,600,450,PK_PP_id,426.9586486816406,97.95691680908205,498.8011779785156,141.71485900878906
aug1_cw_24_18.PNG,600,450,PK_PP_address,293.65472412109375,141.37600708007812,343.8909912109375,174.9256591796875
aug1_cw_26_18.PNG,600,450,PK_PP_fn,272.76681518554693,70.14495086669922,316.99981689453125,102.17709350585938
aug1_cw_26_18.PNG,600,450,PK_PP_ln,279.44241333007807,53.18119430541992,327.98956298828125,88.41836547851562
aug1_cw_26_18.PNG,600,450,PK_PP_country,263.220947265625,83.88563537597656,328.7245788574219,127.94348907470705
aug1_cw_26_18.PNG,600,450,PK_PP_dob,254.74925231933602,101.58966827392578,331.4687805175781,149.466552734375
aug1_cw_26_18.PNG,600,450,PK_PP_id,430.80267333984375,102.69322967529295,502.09906005859375,148.47552490234375
aug1_cw_26_18.PNG,600,450,PK_PP_address,296.0902404785156,141.42222595214844,346.0986022949219,176.27120971679688
aug1_cw_28_18.PNG,600,450,PK_PP_fn,277.7088623046875,69.52243804931639,321.75482177734375,102.6116180419922
aug1_cw_28_18.PNG,600,450,PK_PP_ln,284.9219970703125,52.82658386230469,333.2684631347656,89.22022247314453
aug1_cw_28_18.PNG,600,450,PK_PP_country,267.61361694335943,82.95849609375,332.6488342285156,128.734619140625
aug1_cw_28_18.PNG,600,450,PK_PP_dob,258.6048583984375,100.31919860839844,334.5646057128906,150.37722778320312
aug1_cw_28_18.PNG,600,450,PK_PP_id,434.4873046875,107.57855987548828,505.1507568359375,155.3294219970703
aug1_cw_28_18.PNG,600,450,PK_PP_address,298.530517578125,141.5702667236328,348.25006103515625,177.67613220214844
aug1_cw_30_18.PNG,600,450,PK_PP_fn,282.6780700683594,69.08935546875,326.48333740234375,103.19525146484376
aug1_cw_30_18.PNG,600,450,PK_PP_ln,290.4199523925781,52.68173599243164,338.5068359375,90.1875
aug1_cw_30_18.PNG,600,450,PK_PP_country,272.0457763671875,82.20440673828125,336.5332946777344,129.64303588867188
aug1_cw_30_18.PNG,600,450,PK_PP_dob,262.51092529296875,99.2006378173828,337.6183166503906,151.3788299560547
aug1_cw_30_18.PNG,600,450,PK_PP_id,438.0080871582031,112.60694885253906,507.9524841308594,162.26820373535156
aug1_cw_30_18.PNG,600,450,PK_PP_address,300.97259521484375,141.81996154785156,350.34271240234375,179.1387176513672
aug1_cw_32_18.PNG,600,450,PK_PP_fn,287.6683654785156,68.84622955322266,331.1795959472656,103.92728424072266
aug1_cw_32_18.PNG,600,450,PK_PP_ln,295.9295654296875,52.74683380126953,343.69830322265625,91.31903076171876
aug1_cw_32_18.PNG,600,450,PK_PP_country,276.51199340820307,81.6242904663086,340.373291015625,130.66763305664062
aug1_cw_32_18.PNG,600,450,PK_PP_dob,266.46261596679693,98.23533630371094,340.6261901855469,152.47010803222656
aug1_cw_32_18.PNG,600,450,PK_PP_id,441.3607482910156,117.77227020263672,510.5008544921875,169.2834014892578
aug1_cw_32_18.PNG,600,450,PK_PP_address,303.41351318359375,142.17100524902344,352.3740234375,180.65716552734366
aug1_cw_34_18.PNG,600,450,PK_PP_fn,292.6736755371094,68.79334259033203,335.83782958984375,104.80683135986328
aug1_cw_34_18.PNG,600,450,PK_PP_ln,301.44415283203125,53.02179336547852,348.8365173339844,92.6134262084961
aug1_cw_34_18.PNG,600,450,PK_PP_country,281.00680541992193,81.21885681152344,344.1640625,131.80715942382812
aug1_cw_34_18.PNG,600,450,PK_PP_dob,270.4552001953125,97.42448425292969,343.5845642089844,153.64976501464844
aug1_cw_34_18.PNG,600,450,PK_PP_id,444.5411682128906,123.0682373046875,512.792724609375,176.3665008544922
aug1_cw_34_18.PNG,600,450,PK_PP_address,305.8502502441406,142.62295532226562,354.341552734375,182.22964477539062
aug1_cw_36_18.PNG,600,450,PK_PP_fn,297.68792724609375,68.93077850341797,340.4524230957031,105.8328094482422
aug1_cw_36_18.PNG,600,450,PK_PP_ln,306.9570007324219,53.50628662109375,353.91522216796875,94.0691146850586
aug1_cw_36_18.PNG,600,450,PK_PP_country,285.5247802734375,80.98860168457031,347.9010314941406,133.06022644042972
aug1_cw_36_18.PNG,600,450,PK_PP_dob,274.48379516601557,96.7690658569336,346.4898681640625,154.91635131835938
aug1_cw_36_18.PNG,600,450,PK_PP_id,447.5455017089844,128.48838806152344,514.8253784179689,183.5088348388672
aug1_cw_36_18.PNG,600,450,PK_PP_address,308.27984619140625,143.17526245117188,356.24285888671875,183.85423278808602
aug1_cw_38_18.PNG,600,450,PK_PP_fn,302.70501708984375,69.25836181640625,345.01776123046875,107.00397491455078
aug1_cw_38_18.PNG,600,450,PK_PP_ln,312.4613342285156,54.19971466064453,358.9282531738281,95.684326171875
aug1_cw_38_18.PNG,600,450,PK_PP_country,290.06036376953125,80.93379974365234,351.57965087890625,134.42530822753906
aug1_cw_38_18.PNG,600,450,PK_PP_dob,278.54345703125,96.2698745727539,349.3385009765625,156.26832580566406
aug1_cw_38_18.PNG,600,450,PK_PP_id,450.37005615234375,134.026123046875,516.5963134765625,190.7017364501953
aug1_cw_38_18.PNG,600,450,PK_PP_address,310.6993713378906,143.8272705078125,358.07562255859375,185.5289459228516
aug1_cw_40_18.PNG,600,450,PK_PP_fn,307.7187805175781,69.77568817138672,349.5281982421875,108.31890106201172
aug1_cw_40_18.PNG,600,450,PK_PP_ln,317.9505310058594,55.10123825073242,363.8695068359375,97.45709228515624
aug1_cw_40_18.PNG,600,450,PK_PP_country,294.60809326171875,81.05451965332031,355.1954040527344,135.90074157714844
aug1_cw_40_18.PNG,600,450,PK_PP_dob,282.6292419433594,95.92752075195312,352.1270446777344,157.7040252685547
aug1_cw_40_18.PNG,600,450,PK_PP_id,453.0114135742188,139.67469787597656,518.1033325195311,197.93641662597656
aug1_cw_40_18.PNG,600,450,PK_PP_address,313.1058654785156,144.5781707763672,359.837646484375,187.2517547607422
aug1_cw_42_18.PNG,600,450,PK_PP_fn,312.72314453125,70.48213195800781,353.97833251953125,109.77598571777344
aug1_cw_42_18.PNG,600,450,PK_PP_ln,323.4178161621094,56.209754943847656,368.73291015625,99.38523864746094
aug1_cw_42_18.PNG,600,450,PK_PP_country,299.162353515625,81.35061645507812,358.74395751953125,137.48472595214844
aug1_cw_42_18.PNG,600,450,PK_PP_dob,286.7362060546875,95.74241638183594,354.85205078125,159.2217254638672
aug1_cw_42_18.PNG,600,450,PK_PP_id,455.4663391113281,145.42723083496094,519.3446655273439,205.20407104492188
aug1_cw_42_18.PNG,600,450,PK_PP_address,315.4963684082031,145.4270477294922,361.52679443359375,189.0205535888672
aug1_cw_44_18.PNG,600,450,PK_PP_fn,317.7120056152344,71.3768310546875,358.3626708984375,111.37345886230469
aug1_cw_44_18.PNG,600,450,PK_PP_ln,328.8565979003906,57.52391815185547,373.5126037597656,101.46643829345705
aug1_cw_44_18.PNG,600,450,PK_PP_country,303.7176513671875,81.82172393798828,362.2208862304688,139.17533874511722
aug1_cw_44_18.PNG,600,450,PK_PP_dob,290.8593444824219,95.7147979736328,357.51025390625,160.81956481933594
aug1_cw_44_18.PNG,600,450,PK_PP_id,457.73187255859375,151.27670288085938,520.3187255859375,212.49583435058602
aug1_cw_44_18.PNG,600,450,PK_PP_address,317.8680114746094,146.3728790283203,363.1409606933594,190.8331756591797
aug1_cw_46_18.PNG,600,450,PK_PP_fn,322.6793212890625,72.45869445800781,362.6759338378906,113.10935974121094
aug1_cw_46_18.PNG,600,450,PK_PP_ln,334.26019287109375,59.0421257019043,378.2027282714844,103.69813537597656
aug1_cw_46_18.PNG,600,450,PK_PP_country,308.2684326171875,82.46727752685547,365.6220397949219,140.9705047607422
aug1_cw_46_18.PNG,600,450,PK_PP_dob,294.99359130859375,95.84469604492188,360.0983581542969,162.49559020996094
aug1_cw_46_18.PNG,600,450,PK_PP_id,459.8052368164063,157.21600341796875,521.0243530273439,219.80284118652344
aug1_cw_46_18.PNG,600,450,PK_PP_address,320.2178649902344,147.4145050048828,364.6781921386719,192.68743896484366
aug1_cw_48_18.PNG,600,450,PK_PP_fn,327.61895751953125,73.72640991210938,366.9128112792969,114.98158264160156
aug1_cw_48_18.PNG,600,450,PK_PP_ln,339.6220703125,60.76252746582031,382.7975463867188,106.07762908935548
aug1_cw_48_18.PNG,600,450,PK_PP_country,312.80914306640625,83.28648376464844,368.9432373046875,142.86805725097656
aug1_cw_48_18.PNG,600,450,PK_PP_dob,299.13397216796875,96.13194274902344,362.61328125,164.24778747558594
aug1_cw_48_18.PNG,600,450,PK_PP_id,461.6838684082031,163.23788452148438,521.4607543945311,227.11618041992188
aug1_cw_48_18.PNG,600,450,PK_PP_address,322.5431213378906,148.5506591796875,366.1366271972656,194.58106994628903
aug1_cw_50_18.PNG,600,450,PK_PP_fn,332.52496337890625,75.17842864990234,371.06817626953125,116.98785400390624
aug1_cw_50_18.PNG,600,450,PK_PP_ln,344.9356689453125,62.68302536010742,387.2915344238281,108.6020050048828
aug1_cw_50_18.PNG,600,450,PK_PP_country,317.334228515625,84.2783432006836,372.1804504394531,144.8656768798828
aug1_cw_50_18.PNG,600,450,PK_PP_dob,303.275390625,96.57620239257812,365.0518798828125,166.07398986816406
aug1_cw_50_18.PNG,600,450,PK_PP_id,463.36553955078125,169.3350067138672,521.6272583007811,234.42694091796875
aug1_cw_50_18.PNG,600,450,PK_PP_address,324.84088134765625,149.77993774414062,367.51446533203125,196.5117492675781
aug1_cw_2_19.PNG,600,412,PK_PP_fn,217.93453979492188,76.27581787109375,263.1583251953125,94.67498016357422
aug1_cw_2_19.PNG,600,412,PK_PP_ln,218.61083984375,58.59334945678711,263.7758178710937,75.3084716796875
aug1_cw_2_19.PNG,600,412,PK_PP_country,215.6032867431641,96.425537109375,282.6650390625,113.90531158447266
aug1_cw_2_19.PNG,600,412,PK_PP_dob,215.68096923828125,116.66349029541016,293.7499084472656,136.20964050292972
aug1_cw_2_19.PNG,600,412,PK_PP_id,395.12701416015625,47.89952087402344,466.4879150390625,68.05241394042969
aug1_cw_2_19.PNG,600,412,PK_PP_address,267.13180541992193,140.37947082519528,350.2538757324219,160.10208129882812
aug1_cw_4_19.PNG,600,412,PK_PP_fn,221.9241180419922,73.51132202148438,267.6536865234375,93.4365234375
aug1_cw_4_19.PNG,600,412,PK_PP_ln,223.27587890625,55.86117553710938,268.88790893554693,74.10540771484375
aug1_cw_4_19.PNG,600,412,PK_PP_country,218.9498443603516,93.56536102294922,286.4186096191406,113.33796691894531
aug1_cw_4_19.PNG,600,412,PK_PP_dob,218.2624053955078,113.79574584960938,296.777099609375,136.01350402832028
aug1_cw_4_19.PNG,600,412,PK_PP_id,399.9695739746094,51.33726501464844,471.8179016113281,73.92523956298828
aug1_cw_4_19.PNG,600,412,PK_PP_address,268.85421752929693,139.29289245605472,352.4128112792969,161.8633575439453
aug1_cw_6_19.PNG,600,412,PK_PP_fn,226.0088195800781,70.90824890136719,272.18844604492193,92.33519744873048
aug1_cw_6_19.PNG,600,412,PK_PP_ln,228.03440856933602,53.31192398071289,274.03787231445307,73.06303405761719
aug1_cw_6_19.PNG,600,412,PK_PP_country,222.3951416015625,90.8421630859375,290.188720703125,112.88350677490234
aug1_cw_6_19.PNG,600,412,PK_PP_dob,220.9434356689453,111.04033660888672,299.8081970214844,135.90263366699222
aug1_cw_6_19.PNG,600,412,PK_PP_id,404.69036865234375,54.96344375610352,476.9385681152344,79.958984375
aug1_cw_6_19.PNG,600,412,PK_PP_address,270.61459350585943,138.28756713867188,354.50787353515625,163.6783905029297
aug1_cw_8_19.PNG,600,412,PK_PP_fn,230.1836700439453,68.46975708007811,276.757080078125,91.3723602294922
aug1_cw_8_19.PNG,600,412,PK_PP_ln,232.880615234375,50.94869995117188,279.21951293945307,72.18262481689453
aug1_cw_8_19.PNG,600,412,PK_PP_country,225.93499755859366,88.25926208496094,293.9707946777344,112.54249572753906
aug1_cw_8_19.PNG,600,412,PK_PP_dob,223.7207794189453,108.40061950683594,302.83953857421875,135.87716674804688
aug1_cw_8_19.PNG,600,412,PK_PP_id,409.2835693359375,58.77363586425781,481.8436279296875,86.14628601074219
aug1_cw_8_19.PNG,600,412,PK_PP_address,272.4107666015625,137.36476135253906,356.5365295410156,165.5449981689453
aug1_cw_10_19.PNG,600,412,PK_PP_fn,234.44357299804688,66.19882965087889,281.35403442382807,90.54917907714844
aug1_cw_10_19.PNG,600,412,PK_PP_ln,237.80859375,48.77437973022461,284.42645263671875,71.46525573730469
aug1_cw_10_19.PNG,600,412,PK_PP_country,229.5650787353516,85.81981658935547,297.76019287109375,112.31535339355469
aug1_cw_10_19.PNG,600,412,PK_PP_dob,226.59104919433602,105.87981414794922,305.8674011230469,135.93714904785156
aug1_cw_10_19.PNG,600,412,PK_PP_id,413.74365234375,62.76320266723633,486.5271911621094,92.47960662841795
aug1_cw_10_19.PNG,600,412,PK_PP_address,274.24053955078125,136.52555847167972,358.4963073730469,167.4608917236328
aug1_cw_12_19.PNG,600,412,PK_PP_fn,238.78335571289062,64.09822845458984,285.9737243652344,89.86665344238281
aug1_cw_12_19.PNG,600,412,PK_PP_ln,242.8123321533203,46.7916145324707,289.6523742675781,70.91179656982422
aug1_cw_12_19.PNG,600,412,PK_PP_country,233.28099060058602,83.52679443359375,301.5523376464844,112.2023468017578
aug1_cw_12_19.PNG,600,412,PK_PP_dob,229.5507659912109,103.48098754882812,308.8881530761719,136.08247375488278
aug1_cw_12_19.PNG,600,412,PK_PP_id,418.0651550292969,66.92727661132811,490.98345947265625,98.95124053955078
aug1_cw_12_19.PNG,600,412,PK_PP_address,276.10171508789057,135.77101135253906,360.3847961425781,169.4237518310547
aug1_cw_14_19.PNG,600,412,PK_PP_fn,243.19772338867188,62.17050552368164,290.6105041503906,89.32561492919922
aug1_cw_14_19.PNG,600,412,PK_PP_ln,247.88575744628903,45.00282287597656,294.8908996582031,70.52291870117188
aug1_cw_14_19.PNG,600,412,PK_PP_country,237.0781707763672,81.38298034667969,305.34259033203125,112.20362091064452
aug1_cw_14_19.PNG,600,412,PK_PP_dob,232.5963134765625,101.20706939697266,311.8980407714844,136.31298828125
aug1_cw_14_19.PNG,600,412,PK_PP_id,422.2427978515625,71.26079559326172,495.2070617675781,105.55329895019531
aug1_cw_14_19.PNG,600,412,PK_PP_address,277.99200439453125,135.10202026367188,362.1997375488281,171.43115234375
aug1_cw_16_19.PNG,600,412,PK_PP_fn,247.6812896728516,60.41802215576172,295.2586975097656,88.9267349243164
aug1_cw_16_19.PNG,600,412,PK_PP_ln,253.02267456054688,43.4101791381836,300.1356201171875,70.29909515380861
