filename,width,height,class,xmin,ymin,xmax,ymax
25.PNG,1072,704,PK_ID_ln,379,188,448,234
25.PNG,1072,704,PK_ID_dob,559,532,698,563
25.PNG,1072,704,PK_ID_country,422,456,526,486
25.PNG,1072,704,PK_ID_id,298,526,504,569
26.PNG,704,512,PK_ID_fn,198,158,274,184
26.PNG,704,512,PK_ID_ln,277,159,377,187
26.PNG,704,512,PK_ID_country,275,332,342,356
26.PNG,704,512,PK_ID_dob,372,384,460,410
26.PNG,704,512,PK_ID_id,196,384,328,410
27.PNG,600,401,PK_ID_fn,171,107,219,131
27.PNG,600,401,PK_ID_ln,221,106,293,130
27.PNG,600,401,PK_ID_country,234,246,297,267
27.PNG,600,401,PK_ID_dob,314,289,391,309
27.PNG,600,401,PK_ID_id,169,290,280,311
28.PNG,285,177,PK_ID_fn,77,39,95,48
28.PNG,285,177,PK_ID_ln,96,38,116,49
28.PNG,285,177,PK_ID_country,106,114,139,123
28.PNG,285,177,PK_ID_id,79,137,139,146
28.PNG,285,177,PK_ID_dob,149,136,188,147
3.PNG,755,520,PK_PP_fn,276,115,400,133
3.PNG,755,520,PK_PP_ln,271,87,335,103
3.PNG,755,520,PK_PP_country,272,136,364,160
3.PNG,755,520,PK_PP_address,347,191,442,212
3.PNG,755,520,PK_PP_id,483,62,572,82
3.PNG,755,520,PK_PP_dob,272,165,376,182
33.PNG,720,456,PK_ID_fn,185,109,238,134
33.PNG,720,456,PK_ID_ln,241,108,356,134
33.PNG,720,456,PK_ID_id,174,353,341,383
33.PNG,720,456,PK_ID_country,141,30,338,67
33.PNG,720,456,PK_ID_dob,355,357,461,383
34.PNG,1002,639,PK_ID_fn,264,150,338,185
34.PNG,1002,639,PK_ID_ln,342,149,506,184
34.PNG,1002,639,PK_ID_country,371,415,474,446
34.PNG,1002,639,PK_ID_id,272,493,479,524
34.PNG,1002,639,PK_ID_dob,510,492,647,524
35.PNG,1800,1391,PK_ID_fn,506,403,655,464
35.PNG,1800,1391,PK_ID_ln,665,401,870,464
35.PNG,1800,1391,PK_ID_country,677,868,866,932
35.PNG,1800,1391,PK_ID_id,511,1009,881,1066
35.PNG,1800,1391,PK_ID_dob,937,1010,1184,1066
36.PNG,400,257,PK_ID_fn,119,63,144,75
36.PNG,400,257,PK_ID_ln,147,62,176,75
36.PNG,400,257,PK_ID_country,157,162,201,176
36.PNG,400,257,PK_ID_id,119,191,202,206
36.PNG,400,257,PK_ID_dob,213,191,265,206
37.PNG,259,194,PK_ID_fn,64,46,89,56
37.PNG,259,194,PK_ID_ln,90,46,108,57
37.PNG,259,194,PK_ID_country,92,120,125,130
37.PNG,259,194,PK_ID_id,66,142,125,152
37.PNG,259,194,PK_ID_dob,134,142,175,152
38.PNG,1280,800,PK_ID_fn,400,185,597,231
38.PNG,1280,800,PK_ID_ln,599,185,845,233
38.PNG,1280,800,PK_ID_dob,674,606,841,649
38.PNG,1280,800,PK_ID_id,390,606,642,648
38.PNG,1280,800,PK_ID_country,512,504,646,555
39.PNG,1000,600,PK_ID_fn,273,131,377,170
39.PNG,1000,600,PK_ID_ln,383,131,495,173
39.PNG,1000,600,PK_ID_country,387,404,497,437
39.PNG,1000,600,PK_ID_dob,531,483,672,513
39.PNG,1000,600,PK_ID_id,279,483,503,518
4.PNG,553,395,PK_PP_fn,191,88,298,103
4.PNG,553,395,PK_PP_ln,191,69,250,81
4.PNG,553,395,PK_PP_country,190,108,263,122
4.PNG,553,395,PK_PP_dob,194,128,273,140
4.PNG,553,395,PK_PP_id,369,49,439,64
4.PNG,553,395,PK_PP_address,248,149,304,163
40.PNG,273,185,PK_ID_fn,73,39,99,48
40.PNG,273,185,PK_ID_ln,100,39,127,48
40.PNG,273,185,PK_ID_country,98,113,130,124
40.PNG,273,185,PK_ID_id,69,135,130,147
40.PNG,273,185,PK_ID_dob,139,137,179,149
41.PNG,620,480,PK_ID_fn,191,162,285,196
41.PNG,620,480,PK_ID_ln,292,161,358,197
41.PNG,620,480,PK_ID_country,253,311,353,342
41.PNG,620,480,PK_ID_dob,332,366,436,392
41.PNG,620,480,PK_ID_id,166,367,310,389
42.PNG,1024,660,PK_ID_fn,283,160,360,194
42.PNG,1024,660,PK_ID_ln,364,158,502,195
42.PNG,1024,660,PK_ID_id,276,485,478,524
42.PNG,1024,660,PK_ID_dob,544,487,667,521
42.PNG,1024,660,PK_ID_country,400,416,637,449
5.PNG,541,378,PK_PP_fn,187,73,225,85
5.PNG,541,378,PK_PP_ln,188,51,233,66
5.PNG,541,378,PK_PP_country,187,93,260,106
5.PNG,541,378,PK_PP_dob,188,112,267,126
5.PNG,541,378,PK_PP_address,244,131,304,149
5.PNG,541,378,PK_PP_id,369,33,443,48
6.PNG,539,381,PK_PP_fn,188,76,309,89
6.PNG,539,381,PK_PP_ln,188,56,235,69
6.PNG,539,381,PK_PP_country,188,97,258,109
6.PNG,539,381,PK_PP_address,245,137,296,151
6.PNG,539,381,PK_PP_dob,187,115,271,129
6.PNG,539,381,PK_PP_id,347,35,420,49
7.PNG,973,719,PK_PP_fn,366,164,504,189
7.PNG,973,719,PK_PP_ln,362,127,475,153
7.PNG,973,719,PK_PP_country,365,202,491,227
7.PNG,973,719,PK_PP_dob,360,239,512,263
7.PNG,973,719,PK_PP_address,465,275,604,299
7.PNG,973,719,PK_PP_id,686,93,805,117
8.PNG,1615,1292,PK_PP_fn,504,301,738,342
8.PNG,1615,1292,PK_PP_ln,501,234,661,283
8.PNG,1615,1292,PK_PP_id,1039,165,1271,208
8.PNG,1615,1292,PK_PP_country,499,363,715,404
8.PNG,1615,1292,PK_PP_dob,496,420,753,466
8.PNG,1615,1292,PK_PP_address,679,484,844,533
9.PNG,1200,843,PK_PP_fn,404,138,485,167
9.PNG,1200,843,PK_PP_ln,407,101,490,131
9.PNG,1200,843,PK_PP_country,398,177,543,206
9.PNG,1200,843,PK_PP_dob,398,220,563,248
9.PNG,1200,843,PK_PP_address,513,262,662,292
9.PNG,1200,843,PK_PP_id,758,66,904,99
