filename,width,height,class,xmin,ymin,xmax,ymax
5.PNG,541,378,PK_PP_fn,187,73,225,85
5.PNG,541,378,PK_PP_ln,188,51,233,66
5.PNG,541,378,PK_PP_country,187,93,260,106
5.PNG,541,378,PK_PP_dob,188,112,267,126
5.PNG,541,378,PK_PP_address,244,131,304,149
5.PNG,541,378,PK_PP_id,369,33,443,48
6.PNG,539,381,PK_PP_fn,188,76,309,89
6.PNG,539,381,PK_PP_ln,188,56,235,69
6.PNG,539,381,PK_PP_country,188,97,258,109
6.PNG,539,381,PK_PP_address,245,137,296,151
6.PNG,539,381,PK_PP_dob,187,115,271,129
6.PNG,539,381,PK_PP_id,347,35,420,49
7.PNG,551,380,UK_PP_fn,176,105,261,119
7.PNG,551,380,UK_PP_ln,173,78,220,93
7.PNG,551,380,UK_PP_country,177,130,240,148
7.PNG,551,380,UK_PP_dob,177,158,305,175
7.PNG,551,380,UK_PP_address,225,186,282,200
7.PNG,551,380,UK_PP_id,356,49,434,68
8.PNG,545,387,UK_PP_fn,185,110,285,128
8.PNG,545,387,UK_PP_ln,185,85,213,102
8.PNG,545,387,UK_PP_country,187,138,258,154
8.PNG,545,387,UK_PP_dob,188,163,322,181
8.PNG,545,387,UK_PP_address,246,188,313,207
8.PNG,545,387,UK_PP_id,348,59,435,77
