filename,width,height,class,xmin,ymin,xmax,ymax
3.PNG,600,413,PK_PP_id,383.841064453125,49.2423095703125,454.56951904296875,65.12692260742188
3.PNG,600,413,PK_PP_dob,216.158935546875,131.04806518554688,298.8079528808594,144.5500030517578
33.PNG,600,380,PK_ID_fn,154.1666717529297,90.83333587646484,198.3333282470703,111.66667175292969
33.PNG,600,380,PK_ID_ln,200.8333282470703,90.0,296.6666564941406,111.66667175292969
33.PNG,600,380,PK_ID_id,145.0,294.16668701171875,284.1666564941406,319.16668701171875
33.PNG,600,380,PK_ID_country,117.50000762939453,25.0,281.66668701171875,55.833335876464844
33.PNG,600,380,PK_ID_dob,295.8333435058594,297.5,384.16668701171875,319.16668701171875
34.PNG,600,383,PK_ID_fn,158.08383178710938,89.90609741210938,202.39520263671875,110.88419342041016
34.PNG,600,383,PK_ID_ln,204.79042053222656,89.30673217773438,302.9940185546875,110.28482055664062
34.PNG,600,383,PK_ID_country,222.15570068359375,248.74021911621094,283.83233642578125,267.32080078125
34.PNG,600,383,PK_ID_id,162.87425231933594,295.49139404296875,286.82635498046875,314.0719909667969
34.PNG,600,383,PK_ID_dob,305.3892517089844,294.89202880859375,387.4251403808594,314.0719909667969
35.PNG,600,464,PK_ID_fn,168.6666717529297,134.42990112304688,218.3333282470703,154.77786254882812
35.PNG,600,464,PK_ID_ln,221.66665649414062,133.76275634765625,290.0,154.77786254882812
35.PNG,600,464,PK_ID_country,225.6666717529297,289.5413513183594,288.6666564941406,310.8900146484375
35.PNG,600,464,PK_ID_id,170.3333282470703,336.57513427734375,293.6666564941406,355.58880615234375
35.PNG,600,464,PK_ID_dob,312.3333435058594,336.90869140625,394.66668701171875,355.58880615234375
36.PNG,400,257,PK_ID_fn,119.0,63.0,144.0,75.0
36.PNG,400,257,PK_ID_ln,147.0,62.0,176.0,75.0
36.PNG,400,257,PK_ID_country,157.0,162.0,201.0,176.0
36.PNG,400,257,PK_ID_id,119.0,191.0,202.0,206.0
36.PNG,400,257,PK_ID_dob,213.0,191.0,265.0,206.0
37.PNG,259,194,PK_ID_fn,64.0,46.0,89.0,56.0
37.PNG,259,194,PK_ID_ln,90.0,46.0,108.0,57.0
37.PNG,259,194,PK_ID_country,92.0,120.0,125.0,130.0
37.PNG,259,194,PK_ID_id,66.0,142.0,125.0,152.0
37.PNG,259,194,PK_ID_dob,134.0,142.0,175.0,152.0
38.PNG,600,375,PK_ID_fn,187.5,86.71875,279.84375,108.28125
38.PNG,600,375,PK_ID_ln,280.78125,86.71875,396.09375,109.21875
38.PNG,600,375,PK_ID_dob,315.9375,284.0625,394.21875,304.21875
38.PNG,600,375,PK_ID_id,182.8125,284.0625,300.9375,303.75
38.PNG,600,375,PK_ID_country,240.0,236.25,302.8125,260.15625
39.PNG,600,360,PK_ID_fn,163.8000030517578,78.5999984741211,226.1999969482422,102.0
39.PNG,600,360,PK_ID_ln,229.79998779296875,78.5999984741211,297.0,103.79999542236328
39.PNG,600,360,PK_ID_country,232.1999969482422,242.40000915527344,298.20001220703125,262.20001220703125
39.PNG,600,360,PK_ID_dob,318.6000061035156,289.79998779296875,403.1999816894531,307.8000183105469
39.PNG,600,360,PK_ID_id,167.40000915527344,289.79998779296875,301.8000183105469,310.8000183105469
4.PNG,553,395,PK_PP_fn,191.0,88.0,298.0,103.0
4.PNG,553,395,PK_PP_ln,191.0,69.0,250.0,81.0
4.PNG,553,395,PK_PP_country,190.0,108.0,263.0,122.0
4.PNG,553,395,PK_PP_dob,194.0,128.0,273.0,140.0
4.PNG,553,395,PK_PP_id,369.0,49.0,439.0,64.0
4.PNG,553,395,PK_PP_address,248.0,149.0,304.0,163.0
40.PNG,273,185,PK_ID_fn,73.0,39.0,99.0,48.0
40.PNG,273,185,PK_ID_ln,100.0,39.0,127.0,48.0
40.PNG,273,185,PK_ID_country,98.0,113.0,130.0,124.0
40.PNG,273,185,PK_ID_id,69.0,135.0,130.0,147.0
40.PNG,273,185,PK_ID_dob,139.0,137.0,179.0,149.0
41.PNG,600,465,PK_ID_fn,184.83871459960938,156.9375,275.80645751953125,189.875
41.PNG,600,465,PK_ID_ln,282.5806579589844,155.96875,346.45159912109375,190.84375
41.PNG,600,465,PK_ID_country,244.83871459960938,301.28125,341.6128845214844,331.3125
41.PNG,600,465,PK_ID_dob,321.29034423828125,354.5625,421.93548583984375,379.75
41.PNG,600,465,PK_ID_id,160.64517211914062,355.53125,300.0,376.84375
42.PNG,600,387,PK_ID_fn,165.8203125,93.81818389892578,210.9375,113.7545394897461
42.PNG,600,387,PK_ID_ln,213.28125,92.64545440673828,294.140625,114.34090423583984
42.PNG,600,387,PK_ID_id,161.71875,284.3863830566406,280.078125,307.2545471191406
42.PNG,600,387,PK_ID_dob,318.75,285.55908203125,390.8203125,305.4954528808594
42.PNG,600,387,PK_ID_country,234.375,243.92727661132812,373.2421875,263.27728271484375
5.PNG,541,378,PK_PP_fn,187.0,73.0,225.0,85.0
5.PNG,541,378,PK_PP_ln,188.0,51.0,233.0,66.0
5.PNG,541,378,PK_PP_country,187.0,93.0,260.0,106.0
5.PNG,541,378,PK_PP_dob,188.0,112.0,267.0,126.0
5.PNG,541,378,PK_PP_address,244.0,131.0,304.0,149.0
5.PNG,541,378,PK_PP_id,369.0,33.0,443.0,48.0
6.PNG,539,381,PK_PP_fn,188.0,76.0,309.0,89.0
6.PNG,539,381,PK_PP_ln,188.0,56.0,235.0,69.0
6.PNG,539,381,PK_PP_country,188.0,97.0,258.0,109.0
6.PNG,539,381,PK_PP_address,245.0,137.0,296.0,151.0
6.PNG,539,381,PK_PP_dob,187.0,115.0,271.0,129.0
6.PNG,539,381,PK_PP_id,347.0,35.0,420.0,49.0
7.PNG,600,443,PK_PP_fn,225.6937255859375,101.0458984375,310.7913513183594,116.44923400878906
7.PNG,600,443,PK_PP_ln,223.2271270751953,78.24895477294922,292.9085388183594,94.2684326171875
7.PNG,600,443,PK_PP_country,225.07708740234375,124.45896911621094,302.77490234375,139.8623046875
7.PNG,600,443,PK_PP_dob,221.99383544921875,147.25592041015625,315.7245788574219,162.04310607910156
7.PNG,600,443,PK_PP_address,286.7420349121094,169.4367218017578,372.4563293457031,184.2239227294922
7.PNG,600,443,PK_PP_id,423.0215759277344,57.3004150390625,496.40289306640625,72.0876235961914
8.PNG,600,480,PK_PP_fn,187.2445831298828,111.82662200927734,274.1795654296875,127.05883026123047
8.PNG,600,480,PK_PP_ln,186.13003540039062,86.93498229980469,245.57275390625,105.13932037353516
8.PNG,600,480,PK_PP_id,386.00616455078125,61.30030822753906,472.1981506347656,77.27554321289062
8.PNG,600,480,PK_PP_country,185.38699340820312,134.86068725585938,265.6346740722656,150.09288024902344
8.PNG,600,480,PK_PP_dob,184.27244567871094,156.03713989257812,279.7523193359375,173.12693786621094
8.PNG,600,480,PK_PP_address,252.2600555419922,179.8142547607422,313.56036376953125,198.01858520507812
9.PNG,600,422,PK_PP_fn,202.0,69.08185577392578,242.5,83.59905242919922
9.PNG,600,422,PK_PP_ln,203.5,50.559906005859375,245.0,65.57769775390625
9.PNG,600,422,PK_PP_country,199.0,88.60498046875,271.5,103.12218475341797
9.PNG,600,422,PK_PP_dob,199.0,110.13048553466797,281.5,124.1470947265625
9.PNG,600,422,PK_PP_address,256.5,131.1553955078125,331.0,146.17318725585938
9.PNG,600,422,PK_PP_id,379.0,33.039146423339844,452.0,49.558719635009766
